  -1.0000000e+00   2.5014799e+00   2.4682112e+00   2.3198239e+00
  -7.7777778e-01   2.6058079e+00   2.5643499e+00   2.3994268e+00
  -5.5555556e-01   2.7231653e+00   2.6721292e+00   2.4882041e+00
  -3.3333333e-01   2.8557013e+00   2.7934991e+00   2.5876763e+00
  -1.1111111e-01   3.0059291e+00   2.9307874e+00   2.6996778e+00
   1.1111111e-01   3.1767418e+00   3.0867597e+00   2.8264259e+00
   3.3333333e-01   3.3713755e+00   3.2646679e+00   2.9706002e+00
   5.5555556e-01   3.5932643e+00   3.4682592e+00   3.1354264e+00
   7.7777778e-01   3.8456855e+00   3.7016908e+00   3.3247479e+00
   1.0000000e+00   4.1310328e+00   3.9692432e+00   3.5430466e+00
