8	0	0	0.000965469
7.9	6.01722e-06	0	0.00107841
7.8	1.41142e-05	0	0.00120367
7.7	2.49937e-05	0	0.00134245
7.6	3.95925e-05	0	0.0014961
7.5	5.91512e-05	0	0.00166608
7.4	8.53136e-05	0	0.00185397
7.3	0.000120262	0	0.00206147
7.2	0.000166882	0	0.00229045
7.1	0.000228974	0	0.00254293
7	0.000311555	0	0.00282109
6.9	0.000421219	0	0.00312728
6.8	0.00056662	0	0.00346405
6.7	0.000759119	0	0.00383414
6.6	0.00101353	0	0.00424051
6.5	0.00134916	0	0.00468635
6.4	0.00179116	0	0.00517506
6.3	0.00237218	0	0.00571033
6.2	0.0031345	0	0.0062961
6.1	0.00413252	0	0.00693657
6	0.00543621	0	0.00763627
5.9	0.0071355	0	0.00840002
5.8	0.00934525	0	0.00923295
5.7	0.0122117	0	0.0101406
5.6	0.0159205	0	0.0111287
5.5	0.0207071	0	0.0122036
5.4	0.0268681	0	0.0133717
5.3	0.0347751	0	0.0146402
5.2	0.0448925	0	0.0160164
5.1	0.0578089	0	0.0175081
5	0.0740761	0	0.0191237
4.9	0.0934776	0	0.0208717
4.8	0.11589	0	0.0227615
4.7	0.14199	0	0.0248026
4.6	0.172423	0	0.0270052
4.5	0.207995	0	0.0293799
4.4	0.249631	0	0.0319379
4.3	0.298422	0	0.0346906
4.2	0.35563	0	0.0376502
4.1	0.422711	0	0.0408294
4	0.501342	0	0.0442411
3.9	0.593435	0	0.047899
3.8	0.701161	0	0.0518171
3.7	0.826962	0	0.0560098
3.6	0.973563	0	0.0604921
3.5	1.14397	0	0.0652794
3.4	1.34147	0	0.0703872
3.3	1.56962	0	0.0758317
3.2	1.83217	0	0.0816292
3.1	2.13309	0	0.0877962
3	2.47639	0	0.0943496
2.9	2.86612	0	0.101306
2.8	3.30616	0	0.108683
2.7	3.80014	0	0.116496
2.6	4.35121	0	0.124764
2.5	4.96182	0	0.133501
2.4	5.63359	0	0.142723
2.3	6.36699	0	0.152447
2.2	7.1611	0	0.162687
2.1	8.01363	0	0.173455
2	8.92001	0	0.184765
